policy_env,policy,env,success_rate,stoch_accuracy,itr,num_feedback,time,reward
Policypersisted_models-2,persisted_models,2,0.2,0.0,0,0,29.69175100326538,0.0069124423963133645 
Policypersisted_models-2,persisted_models,2,1.0,0.0,100,0,172.9782371520996,0.060133630289532294 
Policypersisted_models-2,persisted_models,2,0.6,0.0,200,0,317.1331970691681,0.014319809069212411 
Policypersisted_models-2,persisted_models,2,1.0,0.0,300,0,451.21328020095825,0.03468208092485549 
Policypersisted_models-2,persisted_models,2,1.0,0.0,400,0,589.8756792545319,0.04843304843304843 
Policypersisted_models-2,persisted_models,2,1.0,0.0,500,0,726.0409529209137,0.05434782608695652 
Policypersisted_models-2,persisted_models,2,1.0,0.0,600,0,867.0455589294434,0.04595588235294118 
Policypersisted_models-2,persisted_models,2,1.0,0.0,700,0,1001.4932341575623,0.0407725321888412 
Policypersisted_models-2,persisted_models,2,0.8,0.0,800,0,1152.545124053955,0.025885558583106268 
Policypersisted_models-2,persisted_models,2,1.0,0.0,900,0,1291.5510840415955,0.03363518758085381 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1000,0,1432.4913141727448,0.035211267605633804 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1100,0,1574.6124160289764,0.04950495049504951 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1200,0,1703.1824009418488,0.05405405405405406 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1300,0,1840.5559141635895,0.04574132492113565 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1400,0,1957.8234741687775,0.05357142857142857 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1500,0,2075.662808895111,0.05027932960893855 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1600,0,2192.0559861660004,0.0425531914893617 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1700,0,2304.2057950496674,0.04357798165137615 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1800,0,2422.9659440517426,0.05679862306368331 
Policypersisted_models-2,persisted_models,2,1.0,0.0,1900,0,2543.299437046051,0.06511627906976744 
Policypersisted_models-2,persisted_models,2,0.6,0.0,2000,0,2665.947786808014,0.02077922077922078 
Policypersisted_models-2,persisted_models,2,0.4,0.0,2100,0,2787.650166988373,0.011834319526627219 
Policypersisted_models-2,persisted_models,2,0.2,0.0,2200,0,2915.5756661891937,0.01208865010073875 
Policypersisted_models-2,persisted_models,2,0.2,0.0,2300,0,3038.113610267639,0.013793103448275862 
Policypersisted_models-2,persisted_models,2,0.0,0.0,2400,0,3167.1784930229187,0.005333333333333333 
Policypersisted_models-2,persisted_models,2,0.8,0.0,2500,0,3284.1590938568115,0.0288153681963714 
Policypersisted_models-2,persisted_models,2,0.6,0.0,2600,0,3401.833424091339,0.020496224379719527 
Policypersisted_models-2,persisted_models,2,0.2,0.0,2700,0,3526.644010066986,0.013322231473771857 
Policypersisted_models-2,persisted_models,2,1.0,0.0,2800,0,3640.100419998169,0.0347985347985348 
Policypersisted_models-2,persisted_models,2,0.2,0.0,2900,0,3769.940294981003,0.015337423312883436 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3000,0,3895.134386062622,0.03295454545454545 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3100,0,4015.4191410541534,0.0432 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3200,0,4133.449570894241,0.06206896551724138 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3300,0,4253.324342012405,0.05291005291005291 
Policypersisted_models-2,persisted_models,2,0.6,0.0,3400,0,4377.4270560741425,0.024657534246575342 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3500,0,4495.898684024811,0.047337278106508875 
Policypersisted_models-2,persisted_models,2,0.8,0.0,3600,0,4645.785663127899,0.03602305475504323 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3700,0,4774.049380064011,0.061764705882352944 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3800,0,4915.1348168849945,0.06793478260869565 
Policypersisted_models-2,persisted_models,2,1.0,0.0,3900,0,5049.589160203934,0.06565656565656566 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4000,0,5179.567878007889,0.04639175257731959 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4100,0,5301.39816904068,0.03851261620185923 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4200,0,5416.648462057114,0.04691358024691358 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4300,0,5533.626564979553,0.06340057636887608 
Policypersisted_models-2,persisted_models,2,0.4,0.0,4400,0,5663.136662006378,0.016867469879518072 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4500,0,5783.782466888428,0.06223175965665236 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4600,0,5908.3273849487305,0.06036745406824147 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4700,0,6055.537917137146,0.0576 
Policypersisted_models-2,persisted_models,2,1.0,0.0,4800,0,6189.75460600853,0.05763688760806916 
