policy_env,policy,env,success_rate,stoch_accuracy,itr,num_feedback,time,reward
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,0,0,35.35263109207153,0.005333333333333333 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,20,0,393.3735921382904,0.002 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,40,0,759.5872139930725,0.002 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,60,0,1110.9017159938812,0.004 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,80,0,1474.6206181049347,0.004666666666666667 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,100,0,1811.7083468437195,0.004163197335553705 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,120,0,2155.54265499115,0.0 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,140,0,2468.936695098877,0.006472491909385114 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,160,0,2804.9581050872803,0.0033305578684429643 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,180,0,3122.4830598831177,0.003110419906687403 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,200,0,3457.8491480350494,0.004666666666666667 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,220,0,3789.016101837158,0.004995836802664446 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.4,0.0,240,0,4106.511496067047,0.00862895493767977 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,260,0,4395.558357954025,0.002 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,280,0,4679.895549058914,0.005333333333333333 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,300,0,4968.461441993713,0.002 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,320,0,5253.4569680690765,0.0006666666666666666 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,340,0,5559.739082098007,0.007333333333333333 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,360,0,5846.0611300468445,0.0006666666666666666 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.2,0.0,380,0,6128.102594137192,0.0008326394671107411 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,400,0,6419.338047027588,0.006666666666666667 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,420,0,6701.709997177124,0.004666666666666667 
Policypersisted_models_distill/original_distillation-2,persisted_models_distill/original_distillation,2,0.0,0.0,440,0,7009.988341093063,0.006 
