Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
-1.5490680932998657,0.0,1.5793877840042114,0.0,0.3070676326751709,3.0994415283203125e-05,0.0,0.23818540573120117,-1.1694995164871216,-1.5490680932998657,1.5793877840042114,0.0003809928894042969,2.470481,0.010478019714355469,0.0,0.0,0.010785102844238281,0.0851595550775528,0.04618585854768753,0.5236606597900391,
1.1114559173583984,7.152557373046875e-07,6.945405006408691,0.0,0.3623018264770508,2.7894973754882812e-05,0.0,0.17503586411476135,1.3202890157699585,1.1114559173583984,6.945405006408691,0.0004930496215820312,2.4682236,0.005009174346923828,0.0,0.0,0.012804031372070312,0.926785945892334,0.722517728805542,0.7648727297782898,0
-0.03866308927536011,9.5367431640625e-07,1.1472454071044922,0.0,0.910381555557251,3.5762786865234375e-05,0.0,0.9142196178436279,0.4449969530105591,-0.03866308927536011,1.1472454071044922,0.0006630420684814453,1.9978524,0.004052877426147461,0.0,0.0,0.015802860260009766,0.6149902939796448,0.06911283731460571,0.5922986268997192,1
-0.09598708152770996,0.0,5.007308006286621,0.0,0.8265314698219299,4.410743713378906e-05,0.0,0.41621720790863037,0.2014312744140625,-0.09598708152770996,5.007308006286621,0.00041484832763671875,1.907837,0.004266977310180664,0.0,0.0,0.011502265930175781,0.6953208446502686,0.46367907524108887,1.3194242715835571,2
0.47221991419792175,0.0,0.7073826789855957,0.0,0.5328143835067749,3.695487976074219e-05,0.0,0.6674548387527466,0.7905750274658203,0.47221991419792175,0.7073826789855957,0.0004971027374267578,2.3605163,0.005769014358520508,0.0,0.0,0.012929916381835938,0.5518097281455994,0.3229270875453949,0.2346586287021637,3
-1.2617965936660767,0.0,22.407733917236328,0.0,0.18456053733825684,4.601478576660156e-05,0.0,-0.45610126852989197,-0.7622424960136414,-1.2617965936660767,22.407733917236328,0.0004849433898925781,2.59786,0.004530906677246094,0.0,0.0,0.013036012649536133,0.20226407051086426,0.007848620414733887,0.9185147285461426,4
0.060211777687072754,0.0,18.98331642150879,0.0,0.33505240082740784,4.00543212890625e-05,0.0,0.09536708891391754,0.5432642102241516,0.060211777687072754,18.98331642150879,0.0005888938903808594,2.2389257,0.00587010383605957,0.0,0.0,0.013458251953125,0.788097620010376,0.16689179837703705,1.129345417022705,5
-1.0178171396255493,0.0,-0.9655134677886963,0.0,0.2964596450328827,7.009506225585938e-05,0.0,-0.5564768314361572,-0.5496038198471069,-1.0178171396255493,-0.9655134677886963,0.00044417381286621094,2.8443766,0.004439115524291992,0.0,0.0,0.021698951721191406,0.4097648859024048,0.1414167881011963,0.16401031613349915,6
0.7777554988861084,9.5367431640625e-07,4.3621745109558105,0.0,0.6560723781585693,7.581710815429688e-05,0.0,0.724441647529602,0.7208223342895508,0.7777554988861084,4.3621745109558105,0.00043964385986328125,2.119166,0.006095170974731445,0.0,0.0,0.012736082077026367,0.716890811920166,0.6708356142044067,1.7118782997131348,7
-0.6931359767913818,0.0,23.791887283325195,0.0,0.3534218668937683,3.218650817871094e-05,0.0,-0.13054537773132324,-0.19322790205478668,-0.6931359767913818,23.791887283325195,0.0004260540008544922,1.7158157,0.005600929260253906,0.0,0.0,0.011348962783813477,0.2796391248703003,0.00463307648897171,0.49393317103385925,8
-0.9303717613220215,9.5367431640625e-07,0.718327522277832,0.0,0.15658706426620483,7.200241088867188e-05,0.0,-0.47425055503845215,-0.503432035446167,-0.9303717613220215,0.718327522277832,0.0009431838989257812,2.0431514,0.00615382194519043,0.0,0.0,0.032965898513793945,0.16258075833320618,0.06762431561946869,0.29657644033432007,9
-0.2360587865114212,7.152557373046875e-07,12.469278335571289,0.0,0.3143310546875,0.00016307830810546875,0.0,0.21537184715270996,0.2634850740432739,-0.2360587865114212,12.469278335571289,0.0007491111755371094,2.076748,0.007776021957397461,0.0,0.0,0.019490957260131836,0.3364298939704895,0.010624602437019348,1.1342519521713257,10
-0.5434250831604004,9.5367431640625e-07,4.490227222442627,0.0,0.2844763398170471,7.891654968261719e-05,0.0,0.061495840549468994,-0.0440649688243866,-0.5434250831604004,4.490227222442627,0.0005447864532470703,2.24741,0.006163120269775391,0.0,0.0,0.019309043884277344,0.2570350170135498,0.008006058633327484,0.5871551036834717,11
-1.959299921989441,0.0,16.2945613861084,0.0,0.07343319058418274,4.291534423828125e-05,0.0,-1.4430596828460693,-1.4594413042068481,-1.959299921989441,16.2945613861084,0.0004830360412597656,2.1401887,0.012318849563598633,0.0,0.0,0.016100168228149414,0.06864774227142334,0.001293540233746171,0.5068249106407166,12
-0.7367603182792664,9.5367431640625e-07,12.671975135803223,0.0,0.32750463485717773,4.00543212890625e-05,0.0,-0.5062001943588257,-0.2882302403450012,-0.7367603182792664,12.671975135803223,0.00043702125549316406,2.0659094,0.005232810974121094,0.0,0.0,0.014039993286132812,0.35064953565597534,0.1480085700750351,0.19286972284317017,13
0.4036322236061096,9.5367431640625e-07,4.752375602722168,0.0,0.7203493118286133,0.00010323524475097656,0.0,0.8048805594444275,0.8961665630340576,0.4036322236061096,4.752375602722168,0.0005261898040771484,2.449198,0.008240938186645508,0.0,0.0,0.018229961395263672,0.8955373167991638,0.13415151834487915,0.9166865348815918,14
-1.0164580345153809,0.0,260.24761962890625,0.0,0.277778297662735,5.0067901611328125e-05,0.0,-0.5584912896156311,-0.5288166999816895,-1.0164580345153809,260.24761962890625,0.0004119873046875,2.0710425,0.00751185417175293,0.0,0.0,0.01219320297241211,0.2997657358646393,0.06267215311527252,0.8287864923477173,15
-1.0073609352111816,9.5367431640625e-07,0.05181977152824402,0.0,0.14634904265403748,3.719329833984375e-05,0.0,-0.521432638168335,-0.5076345205307007,-1.0073609352111816,0.05181977152824402,0.00046706199645996094,2.4445498,0.004430294036865234,0.0,0.0,0.013879060745239258,0.14813315868377686,0.003187507390975952,0.21826529502868652,16
