policy_env,policy,env,success_rate,stoch_accuracy,itr,num_feedback,time,reward
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.8,0.0,0,0,15.753282070159912,0.03007518796992481 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.6,0.0,20,0,299.69588899612427,0.022222222222222223 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.6,0.0,40,0,576.4723880290985,0.028888888888888888 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.8,0.0,60,0,860.1257860660553,0.044753086419753084 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.6,0.0,80,0,1151.552719116211,0.020277481323372464 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.4,0.0,100,0,1435.4507310390472,0.019153225806451613 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,1.0,0.0,120,0,1700.866054058075,0.04797047970479705 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.8,0.0,140,0,1982.1346700191498,0.03162486368593239 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.6,0.0,160,0,2252.336548089981,0.024017467248908297 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,1.0,0.0,180,0,2514.792860031128,0.05014749262536873 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.2,0.0,200,0,2792.574644088745,0.02 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.4,0.0,220,0,3058.010465860367,0.01949317738791423 
Policypersisted_models_distill/distilled_with_mlp_2-2,persisted_models_distill/distilled_with_mlp_2,2,0.4,0.0,240,0,3336.0666851997375,0.01132404181184669 
