Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
1.7445183,0.007025241851806641,,,,,,,,,,,,,,,,,,,,,,,,,
1.7419792,0.0037310123443603516,0.0006077471971511841,1.570766,0.20633335,1.2191447,0.0,0.53290266,0.4057302,0.99998933,0.4077,0.17121509,0.07174921035766602,0.07256817817687988,0.0006077471971511841,-0.6077472,1.7419792,0.13544491,0.0,0.06859898567199707,0,0.17121509,0.0,0.24001482,0.17588013,0.0,0.02525
1.3445488,0.002471923828125,0.0005894245505332947,1.0902256,0.17647904,1.179399,0.0,0.47101212,0.36709443,0.99999654,0.36319098,0.25433528,0.0798039436340332,0.07203793525695801,0.0005894245505332947,-0.58942455,1.3445488,0.13847685,9.5367431640625e-07,0.06844305992126465,1,0.25433528,0.0,0.20596173,0.25859565,0.0,0.006
2.1457486,0.004545927047729492,0.0005653268098831177,2.1558578,0.18863359,1.1416297,0.0,0.5490726,0.42971918,1.0000012,0.4311864,-0.0101044625,0.1253199577331543,0.09214615821838379,0.0005653268098831177,-0.5653268,2.1457486,0.14212564,1.1920928955078125e-06,0.08239412307739258,2,-0.0101044625,0.0,0.24457064,-0.005241944,0.0,0.04775
1.9875741,0.003657102584838867,0.0005532390475273132,1.9986631,0.18951175,1.0949492,0.0,0.5606311,0.43981794,0.9999841,0.44034734,-0.011094423,0.11146116256713867,0.06920504570007324,0.0005532390475273132,-0.55323905,1.9875741,0.1436085,0.0,0.06353998184204102,3,-0.011094423,0.0,0.2550676,-0.0061430046,0.0,0.0495
1.7380224,0.0033159255981445312,0.000548140048980713,1.6536648,0.19372201,1.0894531,0.0,0.56466466,0.4401345,0.99999815,0.44580954,0.08435513,0.08099007606506348,0.07123398780822754,0.000548140048980713,-0.54814005,1.7380224,0.14340277,0.0,0.0673069953918457,4,0.08435513,0.0,0.2539142,0.08930461,0.0,0.0335
2.0188572,0.003255128860473633,0.0005368751883506775,1.8426714,0.23368114,1.080906,0.0,0.5635071,0.44947162,0.9999833,0.44682088,0.17617838,0.08107900619506836,0.07579898834228516,0.0005368751883506775,-0.5368752,2.0188572,0.14582056,0.0,0.09665036201477051,5,0.17617838,0.0,0.25505146,0.18120997,0.0,0.027
1.930017,0.004209756851196289,0.0005691101551055909,1.80487,0.21229811,1.1512812,0.0,0.5188584,0.41008717,0.9999834,0.4068356,0.1251523,0.09702706336975098,0.15093207359313965,0.0005691101551055909,-0.56911016,1.930017,0.14131615,0.0,0.09505414962768555,6,0.1251523,0.0,0.23369306,0.12982228,0.0,0.03325
1.7857004,0.004556894302368164,0.0005530344247817994,1.6432931,0.21667019,1.0723562,0.0,0.5188768,0.40803927,1.000009,0.40425506,0.14241342,0.08702492713928223,0.09236812591552734,0.0005530344247817994,-0.5530344,1.7857004,0.14441031,0.0,0.09917020797729492,7,0.14241342,0.0,0.23092034,0.14704686,0.0,0.034
2.1218777,0.005028724670410156,0.000575273871421814,1.9637241,0.22730757,1.1489849,0.0,0.5435286,0.41743496,0.9999827,0.4195266,0.15815243,0.0962071418762207,0.11152887344360352,0.000575273871421814,-0.5752739,2.1218777,0.14180014,0.0,0.10691189765930176,8,0.15815243,0.0,0.2421001,0.16290206,0.0,0.029
1.8240727,0.007766008377075195,0.000585518479347229,1.6532006,0.25632474,1.1398796,0.0,0.55793244,0.42744252,1.000016,0.42762986,0.1708844,0.10245609283447266,0.10509181022644043,0.000585518479347229,-0.5855185,1.8240727,0.13994429,0.0,0.06544613838195801,9,0.1708844,0.0,0.2544326,0.17574434,0.0,0.029
1.5410703,0.0028579235076904297,0.0005613681674003601,1.389753,0.24664612,1.1303025,0.0,0.54507136,0.41560385,0.99999714,0.4160156,0.15131849,0.09013700485229492,0.08919334411621094,0.0005613681674003601,-0.56136817,1.5410703,0.1435967,0.0,0.06694889068603516,10,0.15131849,0.0,0.24485534,0.1560359,0.0,0.02
1.7119261,0.0033211708068847656,0.0005566294193267823,1.5095096,0.20455553,1.1335243,0.0,0.5506501,0.4230942,0.9999735,0.42240143,0.20240715,0.10679984092712402,0.08456230163574219,0.0005566294193267823,-0.5566294,1.7119261,0.14296523,0.0,0.06810879707336426,11,0.20240715,0.0,0.2501869,0.20719473,0.0,0.016
2.4508793,0.004530906677246094,0.0005737858414649964,2.1114159,0.14363332,1.1631857,0.0,0.5472704,0.42336884,1.0000092,0.42710063,0.33946377,0.13864922523498535,0.16795897483825684,0.0005737858414649964,-0.57378584,2.4508793,0.14004941,0.0,0.1251819133758545,12,0.33946377,0.0,0.2428759,0.34427124,0.0,0.01925
3.6679692,0.004157066345214844,0.0006056698560714722,3.1183598,0.10932543,1.2050859,0.0,0.5481035,0.4317276,0.99999046,0.43186462,0.54960114,0.07154297828674316,0.07829499244689941,0.0006056698560714722,-0.60566986,3.6679692,0.13523103,0.0,0.06467890739440918,13,0.54960114,0.0,0.24468513,0.55452406,0.0,0.0205
3.966313,0.002997159957885742,0.0005811892747879028,3.3030686,0.12694979,1.1354712,0.0,0.5440605,0.42496988,1.0000056,0.42926222,0.6632607,0.07097601890563965,0.10518383979797363,0.0005811892747879028,-0.5811893,3.966313,0.13944115,0.0,0.0656881332397461,14,0.6632607,0.0,0.23722783,0.6680916,0.0,0.0175
